iter	Passed	Remaining
0	144	144673
1	156	78047
2	166	55371
3	178	44406
4	189	37701
5	199	33107
6	210	29840
7	220	27399
8	232	25553
9	244	24176
10	255	22980
11	267	22023
12	277	21105
13	289	20389
14	302	19838
15	312	19233
16	323	18719
17	335	18284
18	345	17836
19	358	17545
20	368	17197
21	380	16936
22	392	16664
23	402	16383
24	416	16235
25	428	16070
26	440	15862
27	452	15693
28	462	15491
29	474	15330
30	487	15238
31	501	15173
32	514	15087
33	530	15065
34	543	14984
35	556	14890
36	568	14791
37	581	14722
38	593	14624
39	603	14493
40	616	14424
41	629	14362
42	640	14259
43	651	14152
44	664	14100
45	676	14026
46	688	13954
47	699	13865
48	710	13787
49	722	13736
50	733	13657
51	745	13594
52	759	13566
53	771	13517
54	782	13453
55	794	13390
56	806	13336
57	818	13291
58	831	13265
59	844	13229
60	858	13221
61	870	13162
62	881	13104
63	893	13064
64	905	13024
65	920	13022
66	933	12992
67	945	12959
68	959	12947
69	973	12938
70	987	12919
71	999	12876
72	1010	12828
73	1024	12817
74	1039	12816
75	1053	12806
76	1068	12804
77	1081	12785
78	1095	12772
79	1109	12755
80	1124	12759
81	1139	12760
82	1155	12767
83	1171	12775
84	1185	12766
85	1200	12754
86	1214	12741
87	1229	12746
88	1246	12755
89	1259	12737
90	1272	12713
91	1285	12688
92	1299	12671
93	1310	12634
94	1323	12606
95	1336	12589
96	1353	12599
97	1369	12606
98	1385	12609
99	1406	12661
100	1424	12680
101	1441	12687
102	1456	12688
103	1475	12707
104	1489	12694
105	1505	12698
106	1520	12691
107	1536	12689
108	1552	12686
109	1566	12677
110	1582	12674
111	1596	12660
112	1611	12651
113	1628	12657
114	1643	12647
115	1658	12638
116	1672	12623
117	1688	12621
118	1704	12616
119	1719	12612
120	1734	12600
121	1750	12597
122	1767	12601
123	1783	12596
124	1798	12589
125	1814	12586
126	1829	12572
127	1843	12561
128	1859	12552
129	1873	12537
130	1888	12525
131	1902	12511
132	1916	12496
133	1930	12477
134	1944	12457
135	1960	12453
136	1976	12448
137	1990	12433
138	2004	12414
139	2020	12412
140	2038	12421
141	2054	12414
142	2068	12397
143	2082	12378
144	2096	12363
145	2112	12355
146	2126	12340
147	2139	12318
148	2154	12303
149	2169	12293
150	2183	12276
151	2197	12260
152	2212	12248
153	2227	12236
154	2241	12220
155	2255	12203
156	2269	12183
157	2284	12173
158	2298	12156
159	2312	12141
160	2327	12129
161	2342	12119
162	2358	12111
163	2372	12095
164	2388	12086
165	2404	12081
166	2422	12084
167	2439	12081
168	2453	12064
169	2468	12053
170	2483	12039
171	2498	12026
172	2512	12010
173	2527	11996
174	2540	11976
175	2555	11963
176	2570	11952
177	2585	11941
178	2600	11925
179	2615	11913
180	2630	11904
181	2644	11886
182	2658	11870
183	2673	11855
184	2687	11837
185	2700	11817
186	2715	11806
187	2729	11790
188	2743	11773
189	2757	11757
190	2772	11742
191	2786	11724
192	2799	11707
193	2814	11692
194	2827	11672
195	2842	11659
196	2856	11645
197	2873	11639
198	2886	11619
199	2902	11609
200	2915	11591
201	2930	11575
202	2944	11560
203	2957	11541
204	2972	11526
205	2985	11507
206	2999	11490
207	3015	11480
208	3028	11461
209	3043	11450
210	3059	11439
211	3073	11425
212	3090	11417
213	3106	11410
214	3123	11404
215	3139	11395
216	3156	11390
217	3171	11376
218	3186	11364
219	3199	11343
220	3216	11337
221	3230	11320
222	3245	11308
223	3260	11293
224	3275	11282
225	3290	11267
226	3305	11256
227	3320	11241
228	3336	11232
229	3350	11215
230	3365	11204
231	3381	11194
232	3396	11179
233	3411	11167
234	3426	11153
235	3440	11139
236	3455	11123
237	3471	11113
238	3484	11096
239	3498	11077
240	3514	11067
241	3530	11059
242	3547	11052
243	3562	11039
244	3577	11023
245	3593	11013
246	3609	11004
247	3626	10996
248	3643	10989
249	3663	10990
250	3680	10982
251	3696	10970
252	3713	10965
253	3730	10957
254	3745	10941
255	3758	10924
256	3772	10907
257	3788	10895
258	3804	10883
259	3819	10871
260	3838	10868
261	3857	10866
262	3874	10858
263	3891	10849
264	3909	10844
265	3929	10843
266	3946	10835
267	3969	10841
268	3987	10835
269	4005	10828
270	4024	10825
271	4040	10813
272	4058	10806
273	4078	10805
274	4091	10787
275	4105	10769
276	4120	10754
277	4134	10738
278	4148	10719
279	4162	10702
280	4176	10685
281	4193	10677
282	4208	10662
283	4221	10644
284	4235	10624
285	4249	10608
286	4263	10591
287	4278	10577
288	4292	10559
289	4307	10545
290	4320	10525
291	4334	10509
292	4349	10495
293	4363	10479
294	4379	10467
295	4394	10452
296	4410	10438
297	4424	10422
