iter	Logloss
0	0.4122917603
1	0.2367032776
2	0.1389365463
3	0.08375758438
4	0.05243898697
5	0.03331775742
6	0.023852005
7	0.01785467129
8	0.01376486168
9	0.01100683727
10	0.009153530407
11	0.007940425777
12	0.007104023552
13	0.006481912804
14	0.005963389015
15	0.005606017113
16	0.00525636363
17	0.005049609375
18	0.004822346735
19	0.004606533051
20	0.004459360933
21	0.004258657694
22	0.004123014688
23	0.004008670855
24	0.00396023736
25	0.003847121882
26	0.003797383308
27	0.003742665887
28	0.003697805715
29	0.003662505507
30	0.00363024466
31	0.003563683152
32	0.003530741477
33	0.003480878854
34	0.003462071586
35	0.003431563306
36	0.003406807017
37	0.003382285643
38	0.003372983861
39	0.003330721045
40	0.003272235632
41	0.003255593085
42	0.003223579693
43	0.003199292397
44	0.003185992455
45	0.0031666219
46	0.003153784251
47	0.003143157363
48	0.003117636299
49	0.003083875299
50	0.003070318508
51	0.003048747396
52	0.003034569716
53	0.003003605413
54	0.002959270179
55	0.00292410177
56	0.002891372001
57	0.002865380347
58	0.002853105879
59	0.002836541128
60	0.002817882526
61	0.002784840441
62	0.002768132985
63	0.002752372813
64	0.002726517534
65	0.002706350064
66	0.002683035398
67	0.002662685955
68	0.002650678217
69	0.002640766358
70	0.002627992857
71	0.002615529752
72	0.002595050216
73	0.002543105066
74	0.002532216477
75	0.002507181692
76	0.002495415854
77	0.002478843832
78	0.00245081737
79	0.002435346341
80	0.002424676251
81	0.002403591466
82	0.002394343817
83	0.002381144857
84	0.002363584983
85	0.00235099678
86	0.002339898551
87	0.002320779729
88	0.002313299608
89	0.002300982225
90	0.002291440868
91	0.002277201819
92	0.00225341109
93	0.002235936177
94	0.002220906651
95	0.00218866924
96	0.002169566071
97	0.002138660598
98	0.002126593328
99	0.002115669775
